retention_factor,food_code_org,food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug
,UK-13-146,G509,"Agar, dried",ukfct,67,16,Tr,1.3,1.2,Tr,,300,100,400,0.0,760,50,620,110,110,20.60,N,N,NA,4.30,NA,14.4,0,Tr,NA,NA,,NA,0,0.01,0.22,0.2,Tr,Tr,Tr,0,0,0
151,UK-14-001,E507,Amla,ukfct,243,58,13.7,0.5,0.1,N,,Tr,Tr,Tr,0.0,50,20,N,5,230,1.20,0.18,N,NA,N,NA,N,0,N,NA,NA,,NA,N,0.03,0.01,0.2,N,N,N,N,N,9
,UK-14-331,V500,"Apple juice, clear, ambient and chilled",ukfct,157,37,9.7,0.1,Tr,9.7,Tr,Tr,Tr,Tr,0.0,6,6,4,3,89,0.06,0.01,Tr,NA,0.03,NA,Tr,0,Tr,NA,NA,,NA,1,0.05,0.02,0.2,0.05,0.05,0.9,1,26,Tr
1456,UK-19-497,O500,"Bacon rashers, back, raw",ukfct,891,215,0.0,16.5,16.5,0.0,0.0,6200,6900,2200,53.0,5,150,17,1140,300,0.40,0.06,8,NA,0.01,NA,1.2,Tr,0.02,NA,NA,,NA,3,0.63,0.11,5.6,1.00,0.46,2.0,3,1,Tr
,UK-17-355,K500,Baking powder,ukfct,693,163,37.8,5.2,0.0,0.0,0.0,0,0,0,0.0,1130,8430,9,11800,49,Tr,Tr,Tr,NA,Tr,NA,2.8,0,Tr,NA,NA,,NA,Tr,Tr,Tr,Tr,Tr,Tr,Tr,Tr,0,0
151,UK-14-347,E503,"Bananas, raw, flesh only, weighed with skin",ukfct,217,51,12.8,0.8,Tr,11.4,0.9,30,Tr,30,0.0,4,14,17,Tr,208,0.17,0.06,Tr,NA,0.23,NA,0.1,0,0.10,NA,NA,0.04,NA,9,0.09,0.03,0.5,0.22,0.20,1.6,9,5,16
,UK-13-805,G511,"Basil, dried, ground",ukfct,1051,251,43.2,14.4,4.0,N,,N,N,N,0.0,2110,490,420,34,3430,42.00,1.37,N,NA,3.20,NA,5.8,0,N,NA,NA,,NA,0,0.15,0.32,6.9,N,N,N,0,0,5630
,UK-13-806,G512,"Bay leaf, dried",ukfct,1312,313,48.6,7.6,8.4,N,,2300,1600,2300,0.0,830,110,120,23,530,43.00,0.42,N,NA,8.20,NA,3.7,0,N,NA,NA,,NA,0,0.01,0.42,2.0,N,N,N,0,0,3710
3776,UK-13-064,D508,"Beans, broad, whole, raw",ukfct,247,59,7.2,5.7,1.0,1.3,,100,100,500,0.0,23,130,24,1,310,0.90,0.11,N,NA,0.20,NA,0.9,0,0.46,NA,NA,,NA,145,0.04,0.04,3.2,4.94,0.06,2.7,145,32,170
504,UK-13-074,B500,"Beans, chick peas, Kabuli, whole, dried, raw",ukfct,1355,320,49.6,21.3,5.4,2.6,,500,1100,2700,0.0,160,310,130,39,1000,5.50,0.95,2,NA,2.40,NA,3.0,0,2.88,NA,NA,8.92,NA,180,0.39,0.24,1.9,1.59,0.53,N,180,Tr,60
504,UK-13-580,B501,"Beansprouts, mung, boiled in unsalted water",ukfct,104,25,2.8,2.5,0.5,1.4,,100,100,200,0.0,19,37,14,4,46,2.20,0.01,N,NA,0.10,NA,0.3,0,N,NA,NA,,NA,17,0.09,0.05,0.3,0.24,0.07,N,17,2,46
,UK-17-356,K501,Bicarbonate of soda,ukfct,0,0,0.0,0.0,0.0,0.0,,0,0,0,0.0,0,0,0,27380,0,0.00,0.00,0,NA,0.00,NA,0.0,0,0.00,NA,NA,,NA,0,0.00,0.00,0.0,0.00,0.00,0.0,0,0,0
,UK-11-799,U500,"Biscuits, digestive, plain",ukfct,1943,463,65.6,6.2,21.3,17.5,3.8,7710,10190,2280,2.4,95,119,31,561,215,1.80,0.21,4,NA,0.91,NA,0.9,0,5.32,NA,NA,1.51,NA,11,0.12,0.02,1.9,0.48,0.07,3.5,11,0,0
151,UK-14-325,E500,Blueberries,ukfct,169,40,9.1,0.9,0.2,9.1,1.5,20,40,110,0.0,10,16,5,2,66,0.55,0.06,Tr,NA,0.69,NA,0.1,0,0.94,NA,NA,,NA,8,0.04,0.04,0.3,0.20,0.01,1.5,8,6,14
301,UK-11-971,U501,"Bread, brown, average",ukfct,882,207,42.1,7.9,2.0,3.4,5.0,430,430,650,0.0,186,157,45,400,216,2.20,0.17,4,NA,1.14,NA,1.3,0,0.01,NA,NA,,NA,45,0.22,0.07,2.8,0.46,0.17,3.0,45,0,0
301,UK-11-1136,U502,"Bread, brown, toasted",ukfct,1131,266,54.0,10.1,2.6,4.4,6.4,550,550,830,0.0,238,201,58,513,277,2.82,0.22,5,NA,1.46,NA,1.7,0,0.01,NA,NA,,NA,29,0.24,0.08,3.4,0.44,0.16,3.8,29,0,0
